id,author,source,content,feature,title,url
36241,张汝锋,新华社,新华社照片，扎囊（西藏），2017年5月7日\n西藏：生态工程建设助力扶贫\n这是扎囊县生态修复植物种苗繁育基地的油松树苗（5月5日摄）。\n目前，西藏山南市扎囊县阿扎乡的万亩生态修复植物种苗繁育基地和桑耶镇的6万亩生态经济林治沙扶贫基地正在加紧建设。当地群众可通过入股、劳务等方式参与生态工程建设，增加收入。\n新华社记者张汝锋摄,"{""type"":""林业"",""site"":""新华社"",""url"":""http://home.xinhua-news.com/gdsdetailxhsnew/2027661-?pageflag=init&imageOrVedioTypeGdsId="",""site_sign"":""xinhua"",""keywords"":""中国"",""summary"":""新华社照片，扎囊（西藏），2017年5月7日 西藏：生态工程建设助力扶贫 这是扎囊县生态修复植物种苗繁育基地的油松树苗（5月5日摄）。 目前，西藏山南市扎囊县阿扎乡的万亩生态修复植物种苗繁育基地和桑耶镇的6万亩生态经济林治沙扶贫基地正在加紧建设。当地群众可通过"",""rich_label"":""[ 生态工程 ,  扶贫 ,  西藏 ,  扎囊县 ,  阿扎乡 ,  桑耶镇 ,  种苗 ,  繁育 ,  油松 ,  基地 ,  植物 ]"",""all_type"":""图片,图片通稿线路,环境(图)\r\n"",""issuing_department"":""摄影部-发稿中心"",""id"":""2027661"",""no"":""200012017050701453767"",""word_count"":""180"",""related_areas"":""扎囊（西藏）"",""reported_area"":""拉萨"",""imgUrls"":""http://img01.static.xinhua-news.com/imageServer/image/bba04f1f3972a8b1/590ec05ef3e8d63de511e5b4_348x226!.jpg""}",（环境）（2）西藏：生态工程建设助力扶贫,http://home.xinhua-news.com/gdsdetailxhsnew/2027661-?pageflag=init&imageOrVedioTypeGdsId=
72429,MIGUEL MEDINA,新华社,新华社照片，法新，2017年4月4日\n（体育）（1）足球——意甲：国米负桑普多利亚\n4月3日，国际米兰队球员丹布罗西奥（左一）在比赛中庆祝进球。\n当日，在2016-2017赛季意甲联赛第30轮的比赛中，国际米兰队主场以1比2负于桑普多利亚队。\n新华社/法新,"{""type"":""体育"",""site"":""新华社"",""url"":""http://home.xinhua-news.com/gdsdetailxhsnew/1792856-?pageflag=init&imageOrVedioTypeGdsId="",""site_sign"":""xinhua"",""keywords"":""Horizontal"",""summary"":""新华社照片，法新，2017年4月4日 （体育）（1）足球——意甲：国米负桑普多利亚 4月3日，国际米兰队球员丹布罗西奥（左一）在比赛中庆祝进球。 当日，在2016-2017赛季意甲联赛第30轮的比赛中，国际米兰队主场以1比2负于桑普多利亚队。 新华社/法新"",""rich_label"":""[ 足球 ,  进球 ,  主场 ,  比赛 ,  国际米兰队 ,  桑普多利亚队 ,  体育 ,  意甲 ,  国米 ,  负于 ,  庆祝 ,  球员 ]"",""all_type"":""图片,体育图片专线\r\n"",""issuing_department"":""摄影部-体育照片采编室"",""id"":""1792856"",""no"":""200012017040400376695"",""word_count"":""143"",""related_areas"":""Milan"",""reported_area"":"""",""imgUrls"":""http://img.xinhua-news.com/imageServer/image/bba04f1f3972a8b1/58e337a3f3e8d897ad1d9c22_348x226!.jpg""}",（体育）（1）足球——意甲：国米负桑普多利亚,http://home.xinhua-news.com/gdsdetailxhsnew/1792856-?pageflag=init&imageOrVedioTypeGdsId=
54110,王黎,新华社,　　新华社北京４月２１日电　国务院原外事办公室副主任、中华人民共和国前驻土库曼斯坦大使程振声同志，于２０１７年４月１４日因病医治无效在北京逝世，享年８２岁。\n　　程振声同志逝世后，中央有关领导同志以不同方式表示哀悼并向其亲属表示慰问。\n　　程振声，１９３５年２月生于辽宁省朝阳县。１９５０年１月加入中国新民主主义青年团，１９５５年９月加入中国共产党。１９６４年９月参加工作。１９６６年１月调入中共中央马列主义研究院从事理论研究工作。１９７３年６月任第一机械工业部政治部理论教员。１９７３年１２月调入国务院政工小组工作。１９７９年９月至１９８９年３月担任李先念同志秘书。其间于１９８４年１１月兼任国务院办公厅外事组副组长，１９８７年７月兼任国务院办公厅正局级政务专员。１９９１年６月任国务院外事办公室副主任。１９９２年７月至１９９６年６月任中华人民共和国驻土库曼斯坦特命全权大使。（完）,"{""type"":""政治法律"",""site"":""新华社"",""url"":""http://home.xinhua-news.com/gdsdetailxhsnew/1932612-?pageflag=init&imageOrVedioTypeGdsId="",""site_sign"":""xinhua"",""keywords"":""逝世"",""summary"":""　　新华社北京４月２１日电　国务院原外事办公室副主任、中华人民共和国前驻土库曼斯坦大使程振声同志，于２０１７年４月１４日因病医治无效在北京逝世，享年８２岁。 　　程振声同志逝世后，中央有关领导同志以不同方式表示哀悼并向其亲属表示慰问。 　　程振声，１９３５年２"",""rich_label"":""[ 土库曼斯坦 ,  中国共产党 ,  李先念 ,  国务院办公厅 ,  理论研究 ,  特命全权大使 ,  中华人民共和国 ]"",""all_type"":""文字,重要公用信息\r\n文字,通稿新闻线路,其它\r\n"",""issuing_department"":""国内部-总编室"",""id"":""1932612"",""no"":""200012017042100658941"",""word_count"":""390"",""related_areas"":"""",""reported_area"":""""}",程振声同志逝世,http://home.xinhua-news.com/gdsdetailxhsnew/1932612-?pageflag=init&imageOrVedioTypeGdsId=
56070,徐征,新华社,　　新华社北京４月１９日电（记者徐征）２０１７年“张掖农商银行”杯国际汽联亚太汽车拉力锦标赛暨中国汽车接力锦标赛ＣＲＣ（张掖站）将于７月７日至１０日在甘肃张掖甘州举行，这是张掖连续第七年举办此项赛事。\n　　本年度张掖站赛事总里程约６３７．１６公里，其中包括不少于２３０公里的比赛路段。预计将有国内外４０多支车队的１４０多辆赛车参赛。\n　　张掖市市委副书记、市长黄泽元表示，张掖拥有丰富的自然资源，在这里能够见到除海洋之外的所有地貌景观。甘州区已经连续６年成功承办此项赛事，同时也连续６年创下中国汽车拉力锦标赛参赛车队和车辆之最。甘州区把办好汽车拉力赛作为城市的发展名片，先后投资２０００多万元建成平山湖丹霞景区赛道和张掖国家沙漠公园国际赛车城。亚太汽车拉力锦标赛和中国汽车拉力锦标赛的再次举办将进一步彰显张掖甘州“湿地之城、赛车之都“的独特魅力。\n　　中国汽车摩托车运动联合会副主席万和平表示，张掖有最美丽的赛段，还有极具特色的丹霞地貌。是体育文化旅游相结合的典范。他说，张掖已经举办了六届拉力赛，去年报名的赛车超过了１２０台，是全国最多的。张掖站已经成为中国拉力锦标赛中最闪亮的一站。（完）\n,"{""type"":""体育"",""site"":""新华社"",""url"":""http://home.xinhua-news.com/gdsdetailxhsnew/1917415-?pageflag=init&imageOrVedioTypeGdsId="",""site_sign"":""xinhua"",""keywords"":""赛车"",""summary"":""　　新华社北京４月１９日电（记者徐征）２０１７年“张掖农商银行”杯国际汽联亚太汽车拉力锦标赛暨中国汽车接力锦标赛ＣＲＣ（张掖站）将于７月７日至１０日在甘肃张掖甘州举行，这是张掖连续第七年举办此项赛事。 　　本年度张掖站赛事总里程约６３７．１６公里，其中包括不少"",""rich_label"":""[ 赛车 ,  亚太汽车 ,  锦标赛 ,  张掖 ,  拉力 ,  汽车拉力赛 ,  沙漠公园 ,  地貌景观 ,  甘州区 ]"",""all_type"":""文字,通稿新闻线路,体育(文)\r\n"",""issuing_department"":""体育部-中文组"",""id"":""1917415"",""no"":""200012017041901475483"",""word_count"":""493"",""related_areas"":"""",""reported_area"":""""}",（体育）亚太汽车拉力锦标赛和ＣＲＣ将连续第七年在甘肃张掖举办,http://home.xinhua-news.com/gdsdetailxhsnew/1917415-?pageflag=init&imageOrVedioTypeGdsId=
20279,Andrew Couldridge,新华社,新华社照片，外代，2017年5月21日\n（外代二线）拳击——IBF超次轻量级拳王赛：戴维斯成功卫冕\n5月20日，美国拳手戴维斯（左）与英国拳手沃尔什在较量中。\n当日，在英国伦敦举行的国际拳击联合会（IBF）超次轻量级拳王争霸赛上，美国拳手格尔冯塔·戴维斯在第三回合较量中击倒英国拳手利亚姆·沃尔什，成功卫冕。\n新华社/路透AI\n,"{""type"":""体育"",""site"":""新华社"",""url"":""http://home.xinhua-news.com/gdsdetailxhsnew/2110318-?pageflag=init&imageOrVedioTypeGdsId="",""site_sign"":""xinhua"",""keywords"":""国际"",""summary"":""新华社照片，外代，2017年5月21日 （外代二线）拳击——IBF超次轻量级拳王赛：戴维斯成功卫冕 5月20日，美国拳手戴维斯（左）与英国拳手沃尔什在较量中。 当日，在英国伦敦举行的国际拳击联合会（IBF）超次轻量级拳王争霸赛上，美国拳手格尔冯塔·戴维斯在第三"",""rich_label"":""[ 戴维斯 ,  IBF ,  英国伦敦 ,  超次 ,  拳击 ,  沃尔什 ,  卫冕 ,  拳王 ,  联合会 ,  拳手 ,  争霸赛 ,  较量 ]"",""all_type"":""图片,外代图片二线\r\n"",""issuing_department"":""摄影部-国际照片编辑室"",""id"":""2110318"",""no"":""200012017052100012104"",""word_count"":""179"",""related_areas"":""英国"",""reported_area"":"""",""imgUrls"":""http://img01.static.xinhua-news.com/imageServer/image/bba04f1f3972a8b1/5920dd7ef3e8e173f4cd1c8e_348x226!.jpg""}",[9]（外代二线）拳击——IBF超次轻量级拳王赛：戴维斯成功卫冕,http://home.xinhua-news.com/gdsdetailxhsnew/2110318-?pageflag=init&imageOrVedioTypeGdsId=
75588,尚昊,新华社,　　新华社福州１１月２５日电（记者尚昊　许雪毅）“平潭岛，光长石头不长草。”石头曾是福建平潭落后的象征，但在一对台湾“８０后”夫妻的带动下，它们却焕发出新的生命。\n　　２０１５年６月，来自台湾嘉义的林智远和许琳宜夫妻二人来到平潭创业，入驻台湾免税品市场阿里山馆，经营家乡的茶叶、手工品等特产。彼时，夫妻俩未曾想到，有一天自己的生活和事业会与平潭的石头联系在一起。\n　　平潭位于福建省东部海域，是由１００多个岛屿和近千个岩礁组成的“千礁岛县”。自古以来，岛民们就地取材，利用岛上丰富的石材建造房屋，形成了独具特色的石头厝建筑群。\n　　一次偶然机会，林智远和许琳宜来到位于平潭东北隅的北港村。一座座石头厝犹如一座座记录海岛生活和历史的博物馆，引起他们极大的兴趣。同样令他们印象深刻的还有村子的寂寥——在这个渔村中，大多数年轻人外出打工，留守的仅有一些老人、妇女和儿童。\n　　“我们有了共同的想法，希望能在这里有所作为。”许琳宜说。\n　　之后，夫妻俩经常来到北港村，心中模糊的想法逐渐清晰起来——借鉴台湾在民宿开发上的成功经验，让古老的村落获得新生。\n　　夫妻俩所在的平潭台湾创业园，帮助他们把梦想照进现实。平潭是大陆距离台湾本岛最近的地方，２０１５年８月平潭台湾创业园正式开园，力图为两岸青年搭建低成本、便利化、全要素创业平台。夫妻俩在园里注册了项目，租下北港村５栋石头厝，将平潭特色与台湾元素结合起来，与几位来自台湾的年轻人一起，开始了古老石头厝的设计、施工和装修。\n　　村里小学老旧的桌椅、滩涂上废弃的渔网、海水退潮时遗留的漂流木……一项项创意被装进这些石头厝之中。“我们希望多多利用平潭当地的资源，让人们感受到原汁原味的平潭，寻找古老村落新的可能性。”林智远说。\n　　北港村附近山上盛产火成岩，这种石头久经风吹日晒，敲打可发出不同的声音。一些年轻人上山收集石头，竟可敲打出一首首乐曲。\n　　在诸多思想火花碰撞之后，夫妻二人渐渐将自己的项目朝“艺术聚落”这个方向定位。经过近半年筹备，一个集民宿、文创、料理等元素于一体的艺术聚落“石头会唱歌”在今年夏天诞生了，带给当地村民不小的惊喜。\n　　走进北港村，怀抱村庄的海湾带来开阔的视野，“石头会唱歌”艺术聚落就在村口：林智远敲打着几块密度与厚度不同的石头，一首简单的乐曲从锤头上流出；几位背包客坐在咖啡厅里，品尝着“台味”点心；一对新人以石头厝为背景，在单反相机的“咔嚓”声中留下一生难忘的瞬间；几个年轻人在手工体验坊中，完成一件件精致的手工染布作品……\n　　令夫妻二人欣慰的是，“石头会唱歌”还成了两岸文创交流平台，不少台湾艺术家来此寻求灵感，进行交流创作，大陆游客也纷纷来此体验台湾文创的精致与活力。\n　　在林智远的带动下，北港村目前已被定位为两岸文创村，成为平潭台湾创业园的孵化器和实践基地，更多的两岸青年文创团队正加入进来，为这个古老的村落带来新的活力。\n　　作为国台办挂牌的海峡两岸青年创业基地，平潭台湾创业园正成为两岸青年的“创梦空间”。截至今年１０月，平潭台湾创业园等创业创新基地已合计签约入驻企业近５００家，其中台湾青年占半数以上。\n　　“台湾的市场已相对饱和，相比较而言，大陆才是更好的选择。”许琳宜说，“我很喜欢平潭，所以把婆婆和小姑也带到这里。这里不仅有事业，也有自己的爱好和慢节奏的生活。”\n　　而今，在“石头会唱歌”艺术聚落，除了林智远和许琳宜这对“夫妻档”外，还聚集了其他９位来自两岸的年轻人，他们在依山傍海的石头厝里，一起为古老村落的“推陈出新”打拼。可以预见，伴随着平潭国际旅游岛建设方案尘埃落定，更多人将来到平潭倾听石头美妙的歌声。\n　　“只要你愿意，石头也能谱出全新的生命乐曲。”林智远说，“我们希望用艺术和民宿的概念，让平潭的石头有新生命，让更多的梦想开花。”（完）,"{""type"":""政治法律"",""site"":""新华社"",""url"":""http://home.xinhua-news.com/gdsdetailxhsnew/1941916-?pageflag=init&imageOrVedioTypeGdsId="",""site_sign"":""xinhua"",""keywords"":""平潭，台湾，创业"",""summary"":""　　新华社福州１１月２５日电（记者尚昊　许雪毅）“平潭岛，光长石头不长草。”石头曾是福建平潭落后的象征，但在一对台湾“８０后”夫妻的带动下，它们却焕发出新的生命。 　　２０１５年６月，来自台湾嘉义的林智远和许琳宜夫妻二人来到平潭创业，入驻台湾免税品市场阿里山馆"",""rich_label"":""[ 石头 ,  平潭 ,  夫妻 ,  台湾 ,  台湾创业园 ,  许琳 ,  唱歌 ,  年轻人 ]"",""all_type"":""文字,中文亚太线\r\n文字,对外中文专线\r\n文字,BL广播\r\n文字,通稿新闻线路,两岸关系\r\n"",""issuing_department"":""对外部-港台部"",""id"":""1941916"",""no"":""200012017030804167023"",""word_count"":""1559"",""related_areas"":"""",""reported_area"":""""}",（两岸关系·走进青创基地）让石头唱歌　让梦想开花——台湾“８０后”夫妻平潭创业记,http://home.xinhua-news.com/gdsdetailxhsnew/1941916-?pageflag=init&imageOrVedioTypeGdsId=
77446,王昊飞,新华社,新华社长春4月1日电（记者王昊飞、孟含琪）记者从中国科学院长春光学精密机械与物理研究所了解到，我国首颗“碳卫星”升空已100天，从其携带的核心载荷二氧化碳探测仪传回数据来看，工作状态稳定良好。科研人员称，我国未来将可能发射更多卫星监测温室气体排放。\n　　2016年12月22日，我国在酒泉卫星发射中心成功发射全球二氧化碳监测科学实验卫星。碳卫星上搭载的重要载荷之一，是一台高光谱与高空间分辨率二氧化碳探测仪，该仪器由长春光机所科研团队研制，主要用于监测大气中二氧化碳浓度。当太阳光穿过大气层并被地表反射出颜色时，不同浓度的二氧化碳分子将对太阳光谱进行不同程度吸收，而探测仪正是通过对这些“颜色”进行准确测量，反推出大气中二氧化碳浓度数据。\n　　据专家介绍，大气中二氧化碳含量变化超过百万分之四，仪器就会警觉发现。因此碳卫星属于看颜色识浓度的“千里眼”和“最强大脑”。\n　　项目负责人、长春光机所研究员郑玉权告诉记者，从反馈数据来看，设备运行状况良好，目前已能非常精确地探测到氧气、二氧化碳精细的吸收光谱，从精细程度来看，与国际公认最前沿的美国碳卫星得出的数据基本匹配。\n　　郑玉权说，碳卫星是我国在监测温室排放上迈出的第一步，未来可能会有更多监测温室气体的卫星升空，让我国在全球二氧化碳监测上拥有更大话语权，不断增添我国在“人类命运共同体”中的科技职责分量。（完）,"{""type"":""科技"",""site"":""新华社"",""url"":""http://home.xinhua-news.com/gdsdetailxhsnew/1780915-?pageflag=init&imageOrVedioTypeGdsId="",""site_sign"":""xinhua"",""keywords"":""碳卫星"",""summary"":""新华社长春4月1日电（记者王昊飞、孟含琪）记者从中国科学院长春光学精密机械与物理研究所了解到，我国首颗“碳卫星”升空已100天，从其携带的核心载荷二氧化碳探测仪传回数据来看，工作状态稳定良好。科研人员称，我国未来将可能发射更多卫星监测温室气体排放。 　　201"",""rich_label"":""[ 二氧化碳 ,  探测仪 ,  酒泉卫星发射中心 ,  卫星 ,  长春光机所 ,  郑玉权 ,  温室气体排放 ,  二氧化碳含量 ,  科学实验卫星 ,  百天 ,  监测 ]"",""all_type"":""文字,通稿新闻线路,科技(文)\r\n"",""issuing_department"":""国内部-总编室"",""id"":""1780915"",""no"":""200012017040100861708"",""word_count"":""578"",""related_areas"":"""",""reported_area"":""""}",（科技）中国碳卫星升空“百天”：核心载荷工作状态良好,http://home.xinhua-news.com/gdsdetailxhsnew/1780915-?pageflag=init&imageOrVedioTypeGdsId=
69738,,新华社,\n\n当日，2017中国（山西）国际房车露营博览会在山西太原举行，各式各样的房车吸引了众多市民前来参观。;\n新华社记者曹阳摄影报道\n\n\n↑4月7日，在2017中国（山西）国际房车露营博览会上，一对夫妻在房车前拍照。\n\n\n↑4月7日，市民在2017中国（山西）国际房车露营博览会上参观房车。\n\n\n↑4月7日，市民在2017中国（山西）国际房车露营博览会上参观房车。\n\n\n↑4月7日，两位参观者在2017中国（山西）国际房车露营博览会上听工作人员介绍房车情况。\n\n\n↑4月7日，市民在2017中国（山西）国际房车露营博览会上参观房车内饰。\n\n\n↑4月7日，市民带孩子在2017中国（山西）国际房车露营博览会上参观房车。\n\n\n↑4月7日，一位小朋友在2017中国（山西）国际房车露营博览会上的房车内照相。\n\n编辑：郭求达\n,"{""type"":""其它"",""site"":""新华社"",""url"":""http://home.xinhua-news.com/gdsdetailxhsnew/1823820-?pageflag=init&imageOrVedioTypeGdsId="",""site_sign"":""xinhua"",""keywords"":""-"",""summary"":""当日，2017中国（山西）国际房车露营博览会在山西太原举行，各式各样的房车吸引了众多市民前来参观。; 新华社记者曹阳摄影报道 ↑ 4月7日，在2017中国（山西）国际房车露营博览会上，一对夫妻在房车前拍照。 ↑ 4月7日，市民在2017中国（山西）国际房车露营"",""rich_label"":""[ 博览会 ,  房车 ,  color ,  山西 ,  参观 ,  市民 ,  中国 ,  小朋友 ]"",""all_type"":""新媒体,新媒体专线\r\n"",""issuing_department"":"""",""id"":""1823820"",""no"":""200012017040701764486"",""word_count"":""369"",""related_areas"":"""",""reported_area"":"""",""imgUrls"":""http://img.xinhua-news.com/imageServer/image/bba04f1f3972a8b1/58e77db6f3e8d004aca6501e_348x226!.jpg""}",太原：博览会上看房车,http://home.xinhua-news.com/gdsdetailxhsnew/1823820-?pageflag=init&imageOrVedioTypeGdsId=
48378,路透,新华社,新华社照片，路透，2017年4月26日\n（体育）（8）足球——英超：切尔西胜南安普顿\n4月25日，南安普顿队球员加比亚迪尼（前）在比赛中控球。\n当日，在2016-2017赛季英格兰足球超级联赛第34轮比赛中，切尔西队主场以4比2战胜南安普顿队。\n新华社/路透\n\n\n,"{""type"":""足球"",""site"":""新华社"",""url"":""http://home.xinhua-news.com/gdsdetailxhsnew/1962724-?pageflag=init&imageOrVedioTypeGdsId="",""site_sign"":""xinhua"",""keywords"":""体育~足球~英超"",""summary"":""新华社照片，路透，2017年4月26日 （体育）（8）足球——英超：切尔西胜南安普顿 4月25日，南安普顿队球员加比亚迪尼（前）在比赛中控球。 当日，在2016-2017赛季英格兰足球超级联赛第34轮比赛中，切尔西队主场以4比2战胜南安普顿队。 新华社/路透"",""rich_label"":""[ 体育 ,  切尔西胜南安普顿 ,  英格兰足球 ,  南安普顿队 ,  切尔西队 ,  英超 ,  足球 ,  主场 ,  赛季 ,  比赛 ,  战胜 ,  联赛 ,  球员 ]"",""all_type"":""图片,体育图片专线\r\n"",""issuing_department"":""摄影部-体育照片采编室"",""id"":""1962724"",""no"":""200012017042600512643"",""word_count"":""148"",""related_areas"":""伦敦"",""reported_area"":"""",""imgUrls"":""http://img.xinhua-news.com/imageServer/image/bba04f1f3972a8b1/58fff088f3e889f526f977d6_348x226!.jpg""}",（体育）（8）足球——英超：切尔西胜南安普顿,http://home.xinhua-news.com/gdsdetailxhsnew/1962724-?pageflag=init&imageOrVedioTypeGdsId=
78273,JOHN MACDOUGALL,新华社,新华社照片，外代，2017年3月31日\n（外代二线）花样滑冰——世锦赛双人滑：俄罗斯组合摘铜\n3月30日，俄罗斯选手塔拉索娃（右）/莫罗佐夫在双人滑自由滑比赛中。\n当日，在芬兰赫尔辛基举行的2017年花样滑冰世锦赛双人滑比赛决出冠亚季军，俄罗斯选手塔拉索娃/莫罗佐夫以219.03分的总成绩夺得铜牌。\n新华社/法新,"{""type"":""体育"",""site"":""新华社"",""url"":""http://home.xinhua-news.com/gdsdetailxhsnew/1774007-?pageflag=init&imageOrVedioTypeGdsId="",""site_sign"":""xinhua"",""keywords"":""国际~Horizontal"",""summary"":""新华社照片，外代，2017年3月31日 （外代二线）花样滑冰——世锦赛双人滑：俄罗斯组合摘铜 3月30日，俄罗斯选手塔拉索娃（右）/莫罗佐夫在双人滑自由滑比赛中。 当日，在芬兰赫尔辛基举行的2017年花样滑冰世锦赛双人滑比赛决出冠亚季军，俄罗斯选手塔拉索娃/莫"",""rich_label"":""[ 双人滑 ,  世锦赛 ,  俄罗斯 ,  赫尔辛基 ,  总成绩 ,  芬兰 ]"",""all_type"":""图片,外代图片二线\r\n"",""issuing_department"":""摄影部-国际照片编辑室"",""id"":""1774007"",""no"":""200012017033100853163"",""word_count"":""172"",""related_areas"":""Helsinki"",""reported_area"":"""",""imgUrls"":""http://img.xinhua-news.com/imageServer/image/bba04f1f3972a8b1/58defc3ff3e8d897ad127bfe_348x226!.jpg""}",[6]（外代二线）花样滑冰——世锦赛双人滑：俄罗斯组合摘铜,http://home.xinhua-news.com/gdsdetailxhsnew/1774007-?pageflag=init&imageOrVedioTypeGdsId=
